"","code_location","pretty_location","group","date","code_name","value"
"2648","Wahkiakum","Wahkiakum","foster_care_trend",2003,"trend_4",0.820886567164179
"2649","Walla_Walla","Walla Walla","foster_care_trend",2003,"trend_4",0.7255
"2650","Whatcom","Whatcom","foster_care_trend",2003,"trend_4",0.6543
"2651","Whitman","Whitman","foster_care_trend",2003,"trend_4",0.7692
"2652","Yakima","Yakima","foster_care_trend",2003,"trend_4",0.7324
"2653","Adams","Adams","foster_care_trend",2004,"trend_4",0.655744262295082
"2654","Asotin","Asotin","foster_care_trend",2004,"trend_4",0.4231
"2655","Benton","Benton","foster_care_trend",2004,"trend_4",0.7971
"2656","Chelan","Chelan","foster_care_trend",2004,"trend_4",0.8965
"2657","Clallam","Clallam","foster_care_trend",2004,"trend_4",0.7037
"2658","Clark","Clark","foster_care_trend",2004,"trend_4",0.7674
"2659","Columbia","Columbia","foster_care_trend",2004,"trend_4",0.655744262295082
"2660","Cowlitz","Cowlitz","foster_care_trend",2004,"trend_4",0.7413
"2661","Douglas","Douglas","foster_care_trend",2004,"trend_4",0.7273
"2662","Ferry","Ferry","foster_care_trend",2004,"trend_4",0.655744262295082
"2663","Franklin","Franklin","foster_care_trend",2004,"trend_4",0.7
"2664","Garfield","Garfield","foster_care_trend",2004,"trend_4",0.655744262295082
"2665","Grant","Grant","foster_care_trend",2004,"trend_4",0.8036
"2666","Grays_Harbor","Grays Harbor","foster_care_trend",2004,"trend_4",0.6752
"2667","Island","Island","foster_care_trend",2004,"trend_4",0.5918
"2668","Jefferson","Jefferson","foster_care_trend",2004,"trend_4",0.5334
"2669","King","King","foster_care_trend",2004,"trend_4",0.6954
"2670","Kitsap","Kitsap","foster_care_trend",2004,"trend_4",0.6733
"2671","Kittitas","Kittitas","foster_care_trend",2004,"trend_4",0.7
"2672","Klickitat","Klickitat","foster_care_trend",2004,"trend_4",0.5909
"2673","Lewis","Lewis","foster_care_trend",2004,"trend_4",0.6931
"2674","Lincoln","Lincoln","foster_care_trend",2004,"trend_4",0.655744262295082
"2675","Mason","Mason","foster_care_trend",2004,"trend_4",0.575
"2676","Okanogan","Okanogan","foster_care_trend",2004,"trend_4",0.8
"2677","Pacific","Pacific","foster_care_trend",2004,"trend_4",0.7931
"2678","Pend_Oreille","Pend Oreille","foster_care_trend",2004,"trend_4",0.655744262295082
"2679","Pierce","Pierce","foster_care_trend",2004,"trend_4",0.6376
"2680","San_Juan","San Juan","foster_care_trend",2004,"trend_4",0.655744262295082
"2681","Skagit","Skagit","foster_care_trend",2004,"trend_4",0.6423
"2682","Skamania","Skamania","foster_care_trend",2004,"trend_4",0.655744262295082
"2683","Snohomish","Snohomish","foster_care_trend",2004,"trend_4",0.5833
"2684","Spokane","Spokane","foster_care_trend",2004,"trend_4",0.7139
"2685","Stevens","Stevens","foster_care_trend",2004,"trend_4",0.7046
"2686","Thurston","Thurston","foster_care_trend",2004,"trend_4",0.5944
"2687","Wahkiakum","Wahkiakum","foster_care_trend",2004,"trend_4",0.655744262295082
"2688","Walla_Walla","Walla Walla","foster_care_trend",2004,"trend_4",0.7222
"2689","Whatcom","Whatcom","foster_care_trend",2004,"trend_4",0.625
"2690","Whitman","Whitman","foster_care_trend",2004,"trend_4",0.6667
"2691","Yakima","Yakima","foster_care_trend",2004,"trend_4",0.7727
"2692","Adams","Adams","foster_care_trend",2005,"trend_4",0.782626086956522
"2693","Asotin","Asotin","foster_care_trend",2005,"trend_4",0.4737
"2694","Benton","Benton","foster_care_trend",2005,"trend_4",0.8721
"2695","Chelan","Chelan","foster_care_trend",2005,"trend_4",0.7955
"2696","Clallam","Clallam","foster_care_trend",2005,"trend_4",0.7446
"2697","Clark","Clark","foster_care_trend",2005,"trend_4",0.7319
"2698","Columbia","Columbia","foster_care_trend",2005,"trend_4",0.782626086956522
"2699","Cowlitz","Cowlitz","foster_care_trend",2005,"trend_4",0.854
"2700","Douglas","Douglas","foster_care_trend",2005,"trend_4",0.7647
"2701","Ferry","Ferry","foster_care_trend",2005,"trend_4",0.782626086956522
"2702","Franklin","Franklin","foster_care_trend",2005,"trend_4",0.64
"2703","Garfield","Garfield","foster_care_trend",2005,"trend_4",0.782626086956522
"2704","Grant","Grant","foster_care_trend",2005,"trend_4",0.8182
"2705","Grays_Harbor","Grays Harbor","foster_care_trend",2005,"trend_4",0.6074
"2706","Island","Island","foster_care_trend",2005,"trend_4",0.625
"2707","Jefferson","Jefferson","foster_care_trend",2005,"trend_4",0.8
"2708","King","King","foster_care_trend",2005,"trend_4",0.6968
"2709","Kitsap","Kitsap","foster_care_trend",2005,"trend_4",0.6591
"2710","Kittitas","Kittitas","foster_care_trend",2005,"trend_4",0.7222
"2711","Klickitat","Klickitat","foster_care_trend",2005,"trend_4",0.6154
"2712","Lewis","Lewis","foster_care_trend",2005,"trend_4",0.7416
"2713","Lincoln","Lincoln","foster_care_trend",2005,"trend_4",0.782626086956522
"2714","Mason","Mason","foster_care_trend",2005,"trend_4",0.5961
"2715","Okanogan","Okanogan","foster_care_trend",2005,"trend_4",0.5653
"2716","Pacific","Pacific","foster_care_trend",2005,"trend_4",0.8056
"2717","Pend_Oreille","Pend Oreille","foster_care_trend",2005,"trend_4",0.782626086956522
"2718","Pierce","Pierce","foster_care_trend",2005,"trend_4",0.6478
"2719","San_Juan","San Juan","foster_care_trend",2005,"trend_4",0.782626086956522
"2720","Skagit","Skagit","foster_care_trend",2005,"trend_4",0.6691
"2721","Skamania","Skamania","foster_care_trend",2005,"trend_4",0.782626086956522
"2722","Snohomish","Snohomish","foster_care_trend",2005,"trend_4",0.699
"2723","Spokane","Spokane","foster_care_trend",2005,"trend_4",0.7067
"2724","Stevens","Stevens","foster_care_trend",2005,"trend_4",0.8
"2725","Thurston","Thurston","foster_care_trend",2005,"trend_4",0.6667
"2726","Wahkiakum","Wahkiakum","foster_care_trend",2005,"trend_4",0.782626086956522
"2727","Walla_Walla","Walla Walla","foster_care_trend",2005,"trend_4",0.8461
"2728","Whatcom","Whatcom","foster_care_trend",2005,"trend_4",0.6881
"2729","Whitman","Whitman","foster_care_trend",2005,"trend_4",0.7222
"2730","Yakima","Yakima","foster_care_trend",2005,"trend_4",0.7457
"2731","Adams","Adams","foster_care_trend",2006,"trend_4",0.656234375
"2732","Asotin","Asotin","foster_care_trend",2006,"trend_4",0.6154
"2733","Benton","Benton","foster_care_trend",2006,"trend_4",0.7395
"2734","Chelan","Chelan","foster_care_trend",2006,"trend_4",0.7353
"2735","Clallam","Clallam","foster_care_trend",2006,"trend_4",0.7973
"2736","Clark","Clark","foster_care_trend",2006,"trend_4",0.7231
"2737","Columbia","Columbia","foster_care_trend",2006,"trend_4",0.656234375
"2738","Cowlitz","Cowlitz","foster_care_trend",2006,"trend_4",0.7009
"2739","Douglas","Douglas","foster_care_trend",2006,"trend_4",0.8333
"2740","Ferry","Ferry","foster_care_trend",2006,"trend_4",0.656234375
"2741","Franklin","Franklin","foster_care_trend",2006,"trend_4",0.6511
"2742","Garfield","Garfield","foster_care_trend",2006,"trend_4",0.656234375
"2743","Grant","Grant","foster_care_trend",2006,"trend_4",0.8269
"2744","Grays_Harbor","Grays Harbor","foster_care_trend",2006,"trend_4",0.646
"2745","Island","Island","foster_care_trend",2006,"trend_4",0.5958
"2746","Jefferson","Jefferson","foster_care_trend",2006,"trend_4",0.6428
"2747","King","King","foster_care_trend",2006,"trend_4",0.6679
"2748","Kitsap","Kitsap","foster_care_trend",2006,"trend_4",0.6187
"2749","Kittitas","Kittitas","foster_care_trend",2006,"trend_4",0.6363
"2750","Klickitat","Klickitat","foster_care_trend",2006,"trend_4",0.647
"2751","Lewis","Lewis","foster_care_trend",2006,"trend_4",0.7116
"2752","Lincoln","Lincoln","foster_care_trend",2006,"trend_4",0.656234375
"2753","Mason","Mason","foster_care_trend",2006,"trend_4",0.6576
"2754","Okanogan","Okanogan","foster_care_trend",2006,"trend_4",0.7188
"2755","Pacific","Pacific","foster_care_trend",2006,"trend_4",0.8432
"2756","Pend_Oreille","Pend Oreille","foster_care_trend",2006,"trend_4",0.656234375
"2757","Pierce","Pierce","foster_care_trend",2006,"trend_4",0.6366
"2758","San_Juan","San Juan","foster_care_trend",2006,"trend_4",0.656234375
"2759","Skagit","Skagit","foster_care_trend",2006,"trend_4",0.6667
"2760","Skamania","Skamania","foster_care_trend",2006,"trend_4",0.656234375
"2761","Snohomish","Snohomish","foster_care_trend",2006,"trend_4",0.657
"2762","Spokane","Spokane","foster_care_trend",2006,"trend_4",0.7059
"2763","Stevens","Stevens","foster_care_trend",2006,"trend_4",0.7714
"2764","Thurston","Thurston","foster_care_trend",2006,"trend_4",0.7059
"2765","Wahkiakum","Wahkiakum","foster_care_trend",2006,"trend_4",0.656234375
"2766","Walla_Walla","Walla Walla","foster_care_trend",2006,"trend_4",0.6719
"2767","Whatcom","Whatcom","foster_care_trend",2006,"trend_4",0.7458
"2768","Whitman","Whitman","foster_care_trend",2006,"trend_4",0.625
"2769","Yakima","Yakima","foster_care_trend",2006,"trend_4",0.7184
"2770","Adams","Adams","foster_care_trend",2007,"trend_4",0.695608695652174
"2771","Asotin","Asotin","foster_care_trend",2007,"trend_4",0.5185
"2772","Benton","Benton","foster_care_trend",2007,"trend_4",0.8219
"2773","Chelan","Chelan","foster_care_trend",2007,"trend_4",0.6792
"2774","Clallam","Clallam","foster_care_trend",2007,"trend_4",0.7436
"2775","Clark","Clark","foster_care_trend",2007,"trend_4",0.7927
"2776","Columbia","Columbia","foster_care_trend",2007,"trend_4",0.695608695652174
"2777","Cowlitz","Cowlitz","foster_care_trend",2007,"trend_4",0.7448
"2778","Douglas","Douglas","foster_care_trend",2007,"trend_4",0.5757
"2779","Ferry","Ferry","foster_care_trend",2007,"trend_4",0.695608695652174
"2780","Franklin","Franklin","foster_care_trend",2007,"trend_4",0.7581
"2781","Garfield","Garfield","foster_care_trend",2007,"trend_4",0.695608695652174
"2782","Grant","Grant","foster_care_trend",2007,"trend_4",0.7623
"2783","Grays_Harbor","Grays Harbor","foster_care_trend",2007,"trend_4",0.5268
"2784","Island","Island","foster_care_trend",2007,"trend_4",0.6279
"2785","Jefferson","Jefferson","foster_care_trend",2007,"trend_4",0.8421
"2786","King","King","foster_care_trend",2007,"trend_4",0.6961
"2787","Kitsap","Kitsap","foster_care_trend",2007,"trend_4",0.5709
"2788","Kittitas","Kittitas","foster_care_trend",2007,"trend_4",0.5454
"2789","Klickitat","Klickitat","foster_care_trend",2007,"trend_4",0.6945
"2790","Lewis","Lewis","foster_care_trend",2007,"trend_4",0.761
"2791","Lincoln","Lincoln","foster_care_trend",2007,"trend_4",0.695608695652174
"2792","Mason","Mason","foster_care_trend",2007,"trend_4",0.6508
"2793","Okanogan","Okanogan","foster_care_trend",2007,"trend_4",0.6428
"2794","Pacific","Pacific","foster_care_trend",2007,"trend_4",0.9667
"2795","Pend_Oreille","Pend Oreille","foster_care_trend",2007,"trend_4",0.695608695652174
"2796","Pierce","Pierce","foster_care_trend",2007,"trend_4",0.6569
"2797","San_Juan","San Juan","foster_care_trend",2007,"trend_4",0.695608695652174
"2798","Skagit","Skagit","foster_care_trend",2007,"trend_4",0.7142
"2799","Skamania","Skamania","foster_care_trend",2007,"trend_4",0.695608695652174
"2800","Snohomish","Snohomish","foster_care_trend",2007,"trend_4",0.6623
"2801","Spokane","Spokane","foster_care_trend",2007,"trend_4",0.738
"2802","Stevens","Stevens","foster_care_trend",2007,"trend_4",0.7927
"2803","Thurston","Thurston","foster_care_trend",2007,"trend_4",0.6547
"2804","Wahkiakum","Wahkiakum","foster_care_trend",2007,"trend_4",0.695608695652174
"2805","Walla_Walla","Walla Walla","foster_care_trend",2007,"trend_4",0.7436
"2806","Whatcom","Whatcom","foster_care_trend",2007,"trend_4",0.6641
"2807","Whitman","Whitman","foster_care_trend",2007,"trend_4",0.6111
"2808","Yakima","Yakima","foster_care_trend",2007,"trend_4",0.7186
"2809","Adams","Adams","foster_care_trend",2008,"trend_4",0.797984848484848
"2810","Asotin","Asotin","foster_care_trend",2008,"trend_4",0.7826
"2811","Benton","Benton","foster_care_trend",2008,"trend_4",0.7754
"2812","Chelan","Chelan","foster_care_trend",2008,"trend_4",0.6909
"2813","Clallam","Clallam","foster_care_trend",2008,"trend_4",0.784
"2814","Clark","Clark","foster_care_trend",2008,"trend_4",0.6996
"2815","Columbia","Columbia","foster_care_trend",2008,"trend_4",0.797984848484848
"2816","Cowlitz","Cowlitz","foster_care_trend",2008,"trend_4",0.823
"2817","Douglas","Douglas","foster_care_trend",2008,"trend_4",0.5527
"2818","Ferry","Ferry","foster_care_trend",2008,"trend_4",0.797984848484848
"2819","Franklin","Franklin","foster_care_trend",2008,"trend_4",0.7887
"2820","Garfield","Garfield","foster_care_trend",2008,"trend_4",0.797984848484848
"2821","Grant","Grant","foster_care_trend",2008,"trend_4",0.712
"2822","Grays_Harbor","Grays Harbor","foster_care_trend",2008,"trend_4",0.5414
"2823","Island","Island","foster_care_trend",2008,"trend_4",0.4857
"2824","Jefferson","Jefferson","foster_care_trend",2008,"trend_4",0.7619
"2825","King","King","foster_care_trend",2008,"trend_4",0.6838
"2826","Kitsap","Kitsap","foster_care_trend",2008,"trend_4",0.5497
"2827","Kittitas","Kittitas","foster_care_trend",2008,"trend_4",0.6897
"2828","Klickitat","Klickitat","foster_care_trend",2008,"trend_4",0.6945
"2829","Lewis","Lewis","foster_care_trend",2008,"trend_4",0.7882
"2830","Lincoln","Lincoln","foster_care_trend",2008,"trend_4",0.797984848484848
"2831","Mason","Mason","foster_care_trend",2008,"trend_4",0.6666
"2832","Okanogan","Okanogan","foster_care_trend",2008,"trend_4",0.8095
"2833","Pacific","Pacific","foster_care_trend",2008,"trend_4",0.8518
"2834","Pend_Oreille","Pend Oreille","foster_care_trend",2008,"trend_4",0.797984848484848
"2835","Pierce","Pierce","foster_care_trend",2008,"trend_4",0.6378
"2836","San_Juan","San Juan","foster_care_trend",2008,"trend_4",0.797984848484848
"2837","Skagit","Skagit","foster_care_trend",2008,"trend_4",0.7487
"2838","Skamania","Skamania","foster_care_trend",2008,"trend_4",0.797984848484848
"2839","Snohomish","Snohomish","foster_care_trend",2008,"trend_4",0.7076
"2840","Spokane","Spokane","foster_care_trend",2008,"trend_4",0.7838
"2841","Stevens","Stevens","foster_care_trend",2008,"trend_4",0.7692
"2842","Thurston","Thurston","foster_care_trend",2008,"trend_4",0.7167
"2843","Wahkiakum","Wahkiakum","foster_care_trend",2008,"trend_4",0.797984848484848
"2844","Walla_Walla","Walla Walla","foster_care_trend",2008,"trend_4",0.7121
"2845","Whatcom","Whatcom","foster_care_trend",2008,"trend_4",0.7931
"2846","Whitman","Whitman","foster_care_trend",2008,"trend_4",0.3333
"2847","Yakima","Yakima","foster_care_trend",2008,"trend_4",0.7526
"2848","Adams","Adams","foster_care_trend",2009,"trend_4",0.770110344827586
"2849","Asotin","Asotin","foster_care_trend",2009,"trend_4",0.7
"2850","Benton","Benton","foster_care_trend",2009,"trend_4",0.8035
"2851","Chelan","Chelan","foster_care_trend",2009,"trend_4",0.625
"2852","Clallam","Clallam","foster_care_trend",2009,"trend_4",0.7826
"2853","Clark","Clark","foster_care_trend",2009,"trend_4",0.7287
"2854","Columbia","Columbia","foster_care_trend",2009,"trend_4",0.770110344827586
"2855","Cowlitz","Cowlitz","foster_care_trend",2009,"trend_4",0.8253
"2856","Douglas","Douglas","foster_care_trend",2009,"trend_4",0.617
"2857","Ferry","Ferry","foster_care_trend",2009,"trend_4",0.770110344827586
"2858","Franklin","Franklin","foster_care_trend",2009,"trend_4",0.8082
"2859","Garfield","Garfield","foster_care_trend",2009,"trend_4",0.770110344827586
"2860","Grant","Grant","foster_care_trend",2009,"trend_4",0.729
"2861","Grays_Harbor","Grays Harbor","foster_care_trend",2009,"trend_4",0.6197
"2862","Island","Island","foster_care_trend",2009,"trend_4",0.68
"2863","Jefferson","Jefferson","foster_care_trend",2009,"trend_4",0.7692
"2864","King","King","foster_care_trend",2009,"trend_4",0.6796
"2865","Kitsap","Kitsap","foster_care_trend",2009,"trend_4",0.7011
"2866","Kittitas","Kittitas","foster_care_trend",2009,"trend_4",0.5455
"2867","Klickitat","Klickitat","foster_care_trend",2009,"trend_4",0.85
"2868","Lewis","Lewis","foster_care_trend",2009,"trend_4",0.8111
"2869","Lincoln","Lincoln","foster_care_trend",2009,"trend_4",0.770110344827586
"2870","Mason","Mason","foster_care_trend",2009,"trend_4",0.663
"2871","Okanogan","Okanogan","foster_care_trend",2009,"trend_4",0.8182
"2872","Pacific","Pacific","foster_care_trend",2009,"trend_4",0.7143
"2873","Pend_Oreille","Pend Oreille","foster_care_trend",2009,"trend_4",0.770110344827586
"2874","Pierce","Pierce","foster_care_trend",2009,"trend_4",0.6396
"2875","San_Juan","San Juan","foster_care_trend",2009,"trend_4",0.770110344827586
"2876","Skagit","Skagit","foster_care_trend",2009,"trend_4",0.7342
"2877","Skamania","Skamania","foster_care_trend",2009,"trend_4",0.770110344827586
"2878","Snohomish","Snohomish","foster_care_trend",2009,"trend_4",0.6928
"2879","Spokane","Spokane","foster_care_trend",2009,"trend_4",0.7906
"2880","Stevens","Stevens","foster_care_trend",2009,"trend_4",0.6512
"2881","Thurston","Thurston","foster_care_trend",2009,"trend_4",0.6583
"2882","Wahkiakum","Wahkiakum","foster_care_trend",2009,"trend_4",0.770110344827586
"2883","Walla_Walla","Walla Walla","foster_care_trend",2009,"trend_4",0.6
"2884","Whatcom","Whatcom","foster_care_trend",2009,"trend_4",0.7237
"2885","Whitman","Whitman","foster_care_trend",2009,"trend_4",0.5455
"2886","Yakima","Yakima","foster_care_trend",2009,"trend_4",0.7741
"2887","Adams","Adams","foster_care_trend",2010,"trend_4",0.750008333333333
"2888","Asotin","Asotin","foster_care_trend",2010,"trend_4",1
"2889","Benton","Benton","foster_care_trend",2010,"trend_4",0.8381
"2890","Chelan","Chelan","foster_care_trend",2010,"trend_4",0.6304
"2891","Clallam","Clallam","foster_care_trend",2010,"trend_4",0.7858
"2892","Clark","Clark","foster_care_trend",2010,"trend_4",0.6928
"2893","Columbia","Columbia","foster_care_trend",2010,"trend_4",0.750008333333333
"2894","Cowlitz","Cowlitz","foster_care_trend",2010,"trend_4",0.8873
"2895","Douglas","Douglas","foster_care_trend",2010,"trend_4",0.8334
"2896","Ferry","Ferry","foster_care_trend",2010,"trend_4",0.750008333333333
"2897","Franklin","Franklin","foster_care_trend",2010,"trend_4",0.8611
"2898","Garfield","Garfield","foster_care_trend",2010,"trend_4",0.750008333333333
"2899","Grant","Grant","foster_care_trend",2010,"trend_4",0.72
"2900","Grays_Harbor","Grays Harbor","foster_care_trend",2010,"trend_4",0.6667
"2901","Island","Island","foster_care_trend",2010,"trend_4",0.6363
"2902","Jefferson","Jefferson","foster_care_trend",2010,"trend_4",0.4286
"2903","King","King","foster_care_trend",2010,"trend_4",0.6875
"2904","Kitsap","Kitsap","foster_care_trend",2010,"trend_4",0.6557
"2905","Kittitas","Kittitas","foster_care_trend",2010,"trend_4",0.6923
"2906","Klickitat","Klickitat","foster_care_trend",2010,"trend_4",0.8824
"2907","Lewis","Lewis","foster_care_trend",2010,"trend_4",0.8615
"2908","Lincoln","Lincoln","foster_care_trend",2010,"trend_4",0.750008333333333
"2909","Mason","Mason","foster_care_trend",2010,"trend_4",0.6429
"2910","Okanogan","Okanogan","foster_care_trend",2010,"trend_4",0.8889
"2911","Pacific","Pacific","foster_care_trend",2010,"trend_4",0.6667
"2912","Pend_Oreille","Pend Oreille","foster_care_trend",2010,"trend_4",0.750008333333333
"2913","Pierce","Pierce","foster_care_trend",2010,"trend_4",0.699
"2914","San_Juan","San Juan","foster_care_trend",2010,"trend_4",0.750008333333333
"2915","Skagit","Skagit","foster_care_trend",2010,"trend_4",0.7528
"2916","Skamania","Skamania","foster_care_trend",2010,"trend_4",0.750008333333333
"2917","Snohomish","Snohomish","foster_care_trend",2010,"trend_4",0.6747
"2918","Spokane","Spokane","foster_care_trend",2010,"trend_4",0.7642
"2919","Stevens","Stevens","foster_care_trend",2010,"trend_4",0.653
"2920","Thurston","Thurston","foster_care_trend",2010,"trend_4",0.7143
"2921","Wahkiakum","Wahkiakum","foster_care_trend",2010,"trend_4",0.750008333333333
"2922","Walla_Walla","Walla Walla","foster_care_trend",2010,"trend_4",0.6596
"2923","Whatcom","Whatcom","foster_care_trend",2010,"trend_4",0.69
"2924","Whitman","Whitman","foster_care_trend",2010,"trend_4",0.5714
"2925","Yakima","Yakima","foster_care_trend",2010,"trend_4",0.75
"2926","Adams","Adams","foster_care_trend",2011,"trend_4",0.767134246575343
"2927","Asotin","Asotin","foster_care_trend",2011,"trend_4",0.7
"2928","Benton","Benton","foster_care_trend",2011,"trend_4",0.757
"2929","Chelan","Chelan","foster_care_trend",2011,"trend_4",0.6757
"2930","Clallam","Clallam","foster_care_trend",2011,"trend_4",0.8055
"2931","Clark","Clark","foster_care_trend",2011,"trend_4",0.7133
"2932","Columbia","Columbia","foster_care_trend",2011,"trend_4",0.767134246575343
"2933","Cowlitz","Cowlitz","foster_care_trend",2011,"trend_4",0.697
"2934","Douglas","Douglas","foster_care_trend",2011,"trend_4",0.9167
"2935","Ferry","Ferry","foster_care_trend",2011,"trend_4",0.767134246575343
"2936","Franklin","Franklin","foster_care_trend",2011,"trend_4",0.8235
"2937","Garfield","Garfield","foster_care_trend",2011,"trend_4",0.767134246575343
"2938","Grant","Grant","foster_care_trend",2011,"trend_4",0.817
"2939","Grays_Harbor","Grays Harbor","foster_care_trend",2011,"trend_4",0.6639
"2940","Island","Island","foster_care_trend",2011,"trend_4",0.8333
"2941","Jefferson","Jefferson","foster_care_trend",2011,"trend_4",0.8261
"2942","King","King","foster_care_trend",2011,"trend_4",0.7573
"2943","Kitsap","Kitsap","foster_care_trend",2011,"trend_4",0.7295
"2944","Kittitas","Kittitas","foster_care_trend",2011,"trend_4",0.7308
"2945","Klickitat","Klickitat","foster_care_trend",2011,"trend_4",0.75
"2946","Lewis","Lewis","foster_care_trend",2011,"trend_4",0.8286
"2947","Lincoln","Lincoln","foster_care_trend",2011,"trend_4",0.767134246575343
"2948","Mason","Mason","foster_care_trend",2011,"trend_4",0.7419
"2949","Okanogan","Okanogan","foster_care_trend",2011,"trend_4",0.8421
"2950","Pacific","Pacific","foster_care_trend",2011,"trend_4",0.7
"2951","Pend_Oreille","Pend Oreille","foster_care_trend",2011,"trend_4",0.767134246575343
"2952","Pierce","Pierce","foster_care_trend",2011,"trend_4",0.7591
"2953","San_Juan","San Juan","foster_care_trend",2011,"trend_4",0.767134246575343
"2954","Skagit","Skagit","foster_care_trend",2011,"trend_4",0.7945
"2955","Skamania","Skamania","foster_care_trend",2011,"trend_4",0.767134246575343
"2956","Snohomish","Snohomish","foster_care_trend",2011,"trend_4",0.7222
"2957","Spokane","Spokane","foster_care_trend",2011,"trend_4",0.7564
"2958","Stevens","Stevens","foster_care_trend",2011,"trend_4",0.7777
"2959","Thurston","Thurston","foster_care_trend",2011,"trend_4",0.8051
"2960","Wahkiakum","Wahkiakum","foster_care_trend",2011,"trend_4",0.767134246575343
"2961","Walla_Walla","Walla Walla","foster_care_trend",2011,"trend_4",0.7428
"2962","Whatcom","Whatcom","foster_care_trend",2011,"trend_4",0.8
"2963","Whitman","Whitman","foster_care_trend",2011,"trend_4",0.8462
"2964","Yakima","Yakima","foster_care_trend",2011,"trend_4",0.7088
"2965","Adams","Adams","foster_care_trend",2012,"trend_4",0.862065517241379
"2966","Asotin","Asotin","foster_care_trend",2012,"trend_4",0.5714
"2967","Benton","Benton","foster_care_trend",2012,"trend_4",0.6494
"2968","Chelan","Chelan","foster_care_trend",2012,"trend_4",0.7272
"2969","Clallam","Clallam","foster_care_trend",2012,"trend_4",0.84
"2970","Clark","Clark","foster_care_trend",2012,"trend_4",0.8269
"2971","Columbia","Columbia","foster_care_trend",2012,"trend_4",0.862065517241379
"2972","Cowlitz","Cowlitz","foster_care_trend",2012,"trend_4",0.6939
"2973","Douglas","Douglas","foster_care_trend",2012,"trend_4",0.3334
"2974","Ferry","Ferry","foster_care_trend",2012,"trend_4",0.862065517241379
"2975","Franklin","Franklin","foster_care_trend",2012,"trend_4",0.8333
"2976","Garfield","Garfield","foster_care_trend",2012,"trend_4",0.862065517241379
"2977","Grant","Grant","foster_care_trend",2012,"trend_4",0.7667
"2978","Grays_Harbor","Grays Harbor","foster_care_trend",2012,"trend_4",0.675
"2979","Island","Island","foster_care_trend",2012,"trend_4",0.7778
"2980","Jefferson","Jefferson","foster_care_trend",2012,"trend_4",0.8948
"2981","King","King","foster_care_trend",2012,"trend_4",0.7815
"2982","Kitsap","Kitsap","foster_care_trend",2012,"trend_4",0.6569
"2983","Kittitas","Kittitas","foster_care_trend",2012,"trend_4",0.9167
"2984","Klickitat","Klickitat","foster_care_trend",2012,"trend_4",0.5714
"2985","Lewis","Lewis","foster_care_trend",2012,"trend_4",0.8864
"2986","Lincoln","Lincoln","foster_care_trend",2012,"trend_4",0.862065517241379
"2987","Mason","Mason","foster_care_trend",2012,"trend_4",0.7222
"2988","Okanogan","Okanogan","foster_care_trend",2012,"trend_4",0.8
"2989","Pacific","Pacific","foster_care_trend",2012,"trend_4",0.7778
"2990","Pend_Oreille","Pend Oreille","foster_care_trend",2012,"trend_4",0.862065517241379
"2991","Pierce","Pierce","foster_care_trend",2012,"trend_4",0.76
"2992","San_Juan","San Juan","foster_care_trend",2012,"trend_4",0.862065517241379
"2993","Skagit","Skagit","foster_care_trend",2012,"trend_4",0.877
"2994","Skamania","Skamania","foster_care_trend",2012,"trend_4",0.862065517241379
"2995","Snohomish","Snohomish","foster_care_trend",2012,"trend_4",0.7441
"2996","Spokane","Spokane","foster_care_trend",2012,"trend_4",0.7764
"2997","Stevens","Stevens","foster_care_trend",2012,"trend_4",0.7539
"2998","Thurston","Thurston","foster_care_trend",2012,"trend_4",0.7
"2999","Wahkiakum","Wahkiakum","foster_care_trend",2012,"trend_4",0.862065517241379
"3000","Walla_Walla","Walla Walla","foster_care_trend",2012,"trend_4",0.5161
"3001","Whatcom","Whatcom","foster_care_trend",2012,"trend_4",0.7184
"3002","Whitman","Whitman","foster_care_trend",2012,"trend_4",0.8889
"3003","Yakima","Yakima","foster_care_trend",2012,"trend_4",0.7165
"3004","Adams","Adams","foster_care_trend",2013,"trend_4",0.840929545454545
"3005","Asotin","Asotin","foster_care_trend",2013,"trend_4",0.7647
"3006","Benton","Benton","foster_care_trend",2013,"trend_4",0.6548
"3007","Chelan","Chelan","foster_care_trend",2013,"trend_4",0.6429
"3008","Clallam","Clallam","foster_care_trend",2013,"trend_4",0.7917
"3009","Clark","Clark","foster_care_trend",2013,"trend_4",0.7547
"3010","Columbia","Columbia","foster_care_trend",2013,"trend_4",0.840929545454545
"3011","Cowlitz","Cowlitz","foster_care_trend",2013,"trend_4",0.6875
"3012","Douglas","Douglas","foster_care_trend",2013,"trend_4",0.6667
"3013","Ferry","Ferry","foster_care_trend",2013,"trend_4",0.840929545454545
"3014","Franklin","Franklin","foster_care_trend",2013,"trend_4",0.6585
"3015","Garfield","Garfield","foster_care_trend",2013,"trend_4",0.840929545454545
"3016","Grant","Grant","foster_care_trend",2013,"trend_4",0.7465
"3017","Grays_Harbor","Grays Harbor","foster_care_trend",2013,"trend_4",0.5662
"3018","Island","Island","foster_care_trend",2013,"trend_4",0.6666
"3019","Jefferson","Jefferson","foster_care_trend",2013,"trend_4",0.6429
"3020","King","King","foster_care_trend",2013,"trend_4",0.7786
"3021","Kitsap","Kitsap","foster_care_trend",2013,"trend_4",0.6471
"3022","Kittitas","Kittitas","foster_care_trend",2013,"trend_4",0.8334
"3023","Klickitat","Klickitat","foster_care_trend",2013,"trend_4",0.6666
